service,user_id,user_address
discord,681382007112073000,discord_681382007112073217
discord,802607008741851000,discord_802607008741851177
discord,615441088517242000,discord_615441088517242880
discord,528417769910304000,discord_528417769910304778
discord,432930319994191000,discord_432930319994191872
discord,417604704240009000,discord_417604704240009216
discord,797056498743509000,discord_797056498743509042
discord,821609097220718000,discord_821609097220718605
discord,762913502486331000,discord_762913502486331413
discord,820291749297520000,discord_820291749297520651
discord,772200195765174000,discord_772200195765174285
discord,535493502650286000,discord_535493502650286080
discord,551671955275776000,discord_551671955275776000
discord,731193454637613000,discord_731193454637613086
discord,807829209447792000,discord_807829209447792650
discord,821123488709476000,discord_821123488709476412
discord,821623386182123000,discord_821623386182123530
discord,821622308011376000,discord_821622308011376680
discord,820963277932462000,discord_820963277932462100
discord,454514287726034000,discord_454514287726034955
discord,532898820732747000,discord_532898820732747786
discord,750557544405270000,discord_750557544405270578
discord,821623205721669000,discord_821623205721669652
discord,597037254937935000,discord_597037254937935887
discord,549653700969496000,discord_549653700969496616
discord,821630783462703000,discord_821630783462703124
discord,810791703711580000,discord_810791703711580170
discord,695237469980852000,discord_695237469980852306
discord,710507728166060000,discord_710507728166060092
discord,714079135395348000,discord_714079135395348491
discord,563425637793267000,discord_563425637793267733
discord,498146676230455000,discord_498146676230455296
discord,776541972336869000,discord_776541972336869377
discord,600938214488014000,discord_600938214488014859
discord,750758180442603000,discord_750758180442603520
discord,551831633523638000,discord_551831633523638304
discord,664008644861624000,discord_664008644861624332
discord,703640279768367000,discord_703640279768367104
discord,749095394235121000,discord_749095394235121735
discord,409649866655006000,discord_409649866655006735
discord,714189594979074000,discord_714189594979074198
discord,806085830334611000,discord_806085830334611466
discord,649977831924826000,discord_649977831924826134
discord,307890167383851000,discord_307890167383851009
discord,662283110410354000,discord_662283110410354707
discord,252862880712622000,discord_252862880712622091
discord,556171227526594000,discord_556171227526594562
discord,534185479516454000,discord_534185479516454913
discord,747447245611466000,discord_747447245611466802
discord,572410868227112000,discord_572410868227112960
discord,617383491834740000,discord_617383491834740759
discord,291998789303009000,discord_291998789303009280
discord,821656472224137000,discord_821656472224137226
discord,664954938430062000,discord_664954938430062634
discord,750473700280893000,discord_750473700280893441
discord,701472733669621000,discord_701472733669621893
discord,606004272798236000,discord_606004272798236678
discord,682962599180369000,discord_682962599180369951
discord,653149339182563000,discord_653149339182563329
discord,564136664856002000,discord_564136664856002560
discord,611621739004166000,discord_611621739004166165
discord,595125013615607000,discord_595125013615607819
discord,437993636190355000,discord_437993636190355457
discord,759497706195779000,discord_759497706195779645
discord,528635396884529000,discord_528635396884529182
discord,762532841267134000,discord_762532841267134477
discord,701258196375044000,discord_701258196375044156
discord,819582975787532000,discord_819582975787532321
discord,582284544045219000,discord_582284544045219852
discord,717084244106543000,discord_717084244106543124
discord,693556340366245000,discord_693556340366245909
discord,796073455933456000,discord_796073455933456394
discord,510483802204667000,discord_510483802204667905
discord,591255360308772000,discord_591255360308772869
discord,664847452087779000,discord_664847452087779353
discord,620605399258759000,discord_620605399258759169
discord,809025924069851000,discord_809025924069851167
discord,531563221254144000,discord_531563221254144001
discord,472385213058646000,discord_472385213058646024
discord,430354723032399000,discord_430354723032399892
discord,348048114994905000,discord_348048114994905089
discord,735825336159436000,discord_735825336159436864
discord,803116758482550000,discord_803116758482550815
discord,786184151568613000,discord_786184151568613376
